latitude,longitude
44.9054,124.3695
44.9088,124.392
44.911,124.1274
44.926,124.5101
44.9266,121.5415
44.9277,124.5226
44.9335,121.579
44.9336,124.3458
44.9354,121.5916
44.9419,121.4901
44.9502,121.4933
44.9542,124.5083
44.956,124.5208
44.9568,121.562
44.9588,121.4739
44.9648,124.5182
44.9728,121.5511
44.9781,124.4603
44.9823,124.9501
44.9892,124.8855
45.0231,124.352
45.033,124.6018
45.0819,123.8622
45.0867,123.8707
45.0986,124.4033
45.1128,124.3958
45.1145,124.4029
45.1145,123.0893
45.121,124.2685
45.1233,124.7091
45.1287,124.8055
45.1329,123.894
45.1339,123.9145
45.1348,123.922
45.1375,123.5897
45.1384,123.582
45.1484,124.9562
45.1544,124.1656
45.1575,124.2662
45.1627,123.9771
45.1634,124.9536
45.1844,124.8083
45.1868,125.2242
45.1916,124.1578
45.1937,124.1706
45.2026,124.1677
45.2147,123.4415
45.2166,123.4541
45.2177,125.1716
45.2266,125.1689
45.2297,124.8496
45.2331,121.6524
45.2402,124.6875
45.2419,124.7009
45.2497,125.1945
45.276,124.6237
45.2836,122.4459
45.2842,123.717
45.2846,124.8287
45.2859,123.7328
45.2924,125.1489
45.2934,124.6916
45.2967,124.4366
45.2984,124.4537
45.3073,125.0538
45.3132,125.1448
45.3267,125.0013
45.3281,125.0802
45.336,125.2771
45.3379,124.5428
45.3383,124.7401
45.3385,125.4953
45.3402,124.7527
45.3447,124.4968
45.3462,125.3542
45.3477,124.8062
45.3494,124.8197
45.3528,124.8468
45.3543,124.5084
45.3544,123.586
45.3547,124.9265
45.3574,124.8873
45.3632,125.2032
45.3649,125.216
45.3662,124.7463
45.3692,123.4216
45.375,124.9484
45.3781,125.0514
45.3787,124.7469
45.3793,124.7391
45.383,124.9373
45.3881,124.7375
45.3885,124.7743
45.3923,122.6087
45.3955,125.0283
45.3967,124.5927
45.3984,125.0761
45.4003,124.9556
45.4016,124.51
45.4017,124.5863
45.4033,124.5234
45.4034,124.6038
45.4074,124.6918
45.423,124.7566
45.4242,125.2341
45.4259,125.248
45.433,124.835
45.4334,122.3185
45.4377,124.3191
45.4482,124.3102
45.4508,122.0551
45.4519,124.3259
45.4519,125.3709
45.4524,125.07
45.4541,125.0838
45.4574,124.6098
45.4631,125.0494
45.4661,122.6021
45.4667,125.0515
45.4679,122.6147
45.47,124.8471
45.4733,125.2568
45.4743,125.0218
45.4749,124.7366
45.4752,125.2907
45.4762,125.0547
45.4785,125.2862
45.4792,121.8684
45.4794,124.3347
45.4824,124.9224
45.4836,121.9594
45.4876,124.7586
45.4891,124.3705
45.49,122.972
45.4915,122.9315
45.4921,122.9611
45.4928,122.1883
45.4939,122.9784
45.4992,121.6981
45.5004,125.3889
45.5008,125.1744
45.5166,125.0724
45.5179,124.4088
45.5208,125.337
45.5223,122.9637
45.5227,122.1717
45.5345,122.1696
45.5363,122.1926
45.5428,124.3767
45.545,123.8936
45.559,122.9227
45.5612,125.1132
45.5619,125.1097
45.5625,122.9575
45.5633,125.1469
45.5643,122.9749
45.5644,125.1242
45.5646,125.1242
45.5673,122.1526
45.568,125.1269
45.5681,122.4328
45.5713,125.1521
45.5721,125.2049
45.5726,124.3347
45.5729,122.9955
45.5734,125.2082
45.5745,125.1548
45.5759,122.9545
45.5768,125.1943
45.5773,124.8728
45.5779,124.2394
45.5789,125.1992
45.5866,121.5976
45.5874,125.2068
45.5896,122.6816
45.593,125.1977
45.593,125.1146
45.5931,123.6178
45.5944,122.4672
45.5957,125.147
45.5974,125.1599
45.6063,124.0943
45.6081,125.1704
45.6098,125.143
45.6168,124.8564
45.6309,124.7915
45.6328,124.7629
45.633,123.6791
45.634,124.8749
45.6345,124.7809
45.64,124.8689
45.6414,122.4068
45.6414,121.8988
45.6439,124.7596
45.6452,125.0077
45.6458,123.6774
45.6478,122.9986
45.6491,124.9988
45.6516,125.0344
45.6527,124.1651
45.6542,125.238
45.6544,124.1783
45.6547,124.8692
45.6568,124.1819
45.6631,124.83
45.6697,124.6934
45.6699,122.9583
45.6708,122.9589
45.6713,124.7009
45.6725,124.4965
45.6787,124.6192
45.6827,122.981
45.6919,121.8037
45.6953,124.4567
45.7049,123.1874
45.7144,124.1347
45.7152,123.0109
45.7153,124.1067
45.7232,124.1321
45.7328,123.6164
45.735,123.6243
45.7453,124.1597
45.7499,124.7854
45.7574,124.5711
45.7591,124.5838
45.761,122.9507
45.768,124.0675
45.7695,124.6152
45.7721,122.4267
45.7751,122.9492
45.7769,124.058
45.7787,122.9451
45.7873,124.1669
45.7874,122.9475
45.7893,122.973
45.7926,122.9648
45.7994,125.2936
45.8013,123.8339
45.8192,122.9054
45.8206,122.8327
45.8247,124.4472
45.8382,121.6665
45.8402,122.4055
45.8441,123.8783
45.8519,123.8868
45.8534,123.8947
45.8673,124.9069
45.8781,122.7731
45.88,122.7983
45.8806,122.7675
45.8824,122.7927
45.8824,122.5357
45.8864,122.3479
45.8881,122.38
45.8904,122.7714
45.8913,122.5328
45.8977,122.3751
45.9146,122.372
45.9165,124.6665
45.9185,122.5338
45.9274,122.7646
45.932,123.9767
45.9321,122.3766
45.9341,122.3896
45.937,124.0235
45.9372,122.0058
45.9543,122.0766
45.9617,119.1508
45.9718,122.323
45.9752,123.2234
45.9771,123.25
45.9909,125.2988
45.9924,122.5429
46.0139,121.7859
46.014,122.9654
46.0145,122.784
46.0166,123.86
46.0184,123.8732
46.0231,124.8089
46.0234,122.7811
46.0236,123.9054
46.0252,123.926
46.028,123.3386
46.0292,123.3404
46.0309,123.6578
46.0323,122.7783
46.0471,123.9133
46.048,122.765
46.0486,123.9165
46.0497,122.794
46.0504,122.7867
46.0564,122.7685
46.0565,123.9173
46.057,123.8448
46.0582,124.9655
46.0587,123.8614
46.0589,122.7697
46.0596,123.903
46.0596,121.9116
46.0597,122.8219
46.06,123.8876
46.0634,124.5741
46.0655,123.9097
46.0661,123.9139
46.0671,123.8426
46.0673,123.7865
46.0745,122.325
46.0748,123.8101
46.0756,123.9262
46.0765,124.0248
46.0773,123.943
46.0774,124.0467
46.0774,123.8454
46.0775,124.0283
46.0794,123.9113
46.0829,123.9378
46.0834,123.813
46.0846,123.951
46.0896,123.8395
46.0908,123.8716
46.0925,123.8884
46.0962,124.1131
46.097,124.4223
46.0989,123.7511
46.0992,123.8528
46.0997,123.8579
46.1009,123.8695
46.108,123.9182
46.1093,121.6838
46.1095,121.8699
46.1112,121.6966
46.1141,123.9443
46.115,123.6134
46.1173,123.9216
46.1176,123.8318
46.1194,123.5126
46.122,123.95
46.1228,123.9568
46.1251,123.8373
46.1257,122.0765
46.1262,125.1863
46.1266,124.019
46.1268,123.8505
46.1275,123.7138
46.1276,123.8166
46.1282,122.7416
46.1283,122.382
46.1284,124.036
46.1285,123.8638
